doctor_id,name,specialization,years_experience,department,availability_status
46420,Dr. Iyer,Neurology,37,Emergency,Unavailable
46421,Dr. Mehta,Pediatrics,13,Surgery,Available
46422,Dr. Reddy,Dermatology,27,Emergency,Unavailable
46423,Dr. Patel,Orthopedics,5,OPD,Unavailable
46424,Dr. Khan,Radiology,6,General,Unavailable
46425,Dr. Reddy,Neurology,11,Emergency,Available
46426,Dr. Mehta,Orthopedics,25,Surgery,Available
46427,Dr. Das,Cardiology,7,OPD,Available
46428,Dr. Sharma,Dermatology,9,OPD,Available
46429,Dr. Patel,Neurology,37,General,Unavailable
46430,Dr. Mehta,Neurology,30,Emergency,Unavailable
46431,Dr. Iyer,Psychiatry,3,Emergency,Available
46432,Dr. Mehta,Dermatology,0,OPD,Unavailable
46433,Dr. Sharma,Cardiology,9,Surgery,Unavailable
46434,Dr. Khan,Psychiatry,38,OPD,Unavailable
46435,Dr. Khan,Neurology,36,Emergency,Unavailable
46436,Dr. Khan,Psychiatry,35,Surgery,Available
46437,Dr. Das,Orthopedics,30,Surgery,Unavailable
46438,Dr. Das,Neurology,15,General,Unavailable
46439,Dr. Joshi,Pediatrics,38,Surgery,Available
46440,Dr. Reddy,Psychiatry,16,OPD,Available
46441,Dr. Khan,Orthopedics,24,Surgery,Available
46442,Dr. Sharma,Pediatrics,16,OPD,Available
46443,Dr. Mehta,Neurology,16,Surgery,Available
46444,Dr. Sharma,Pediatrics,11,General,Unavailable
46445,Dr. Gupta,Pediatrics,33,Surgery,Available
46446,Dr. Joshi,Radiology,1,OPD,Available
46447,Dr. Joshi,Pediatrics,20,Emergency,Unavailable
46448,Dr. Patel,Neurology,22,Surgery,Available
46449,Dr. Reddy,Pediatrics,20,General,Available
46450,Dr. Reddy,Radiology,25,General,Unavailable
46451,Dr. Das,Orthopedics,1,OPD,Available
46452,Dr. Das,Cardiology,25,General,Unavailable
46453,Dr. Singh,Psychiatry,3,OPD,Unavailable
46454,Dr. Sharma,Neurology,3,General,Unavailable
46455,Dr. Singh,Dermatology,18,OPD,Available
46456,Dr. Gupta,Dermatology,31,OPD,Available
46457,Dr. Joshi,Neurology,14,Surgery,Available
46458,Dr. Patel,Neurology,4,Emergency,Unavailable
46459,Dr. Patel,Neurology,10,Surgery,Available
46460,Dr. Mehta,Dermatology,2,Surgery,Unavailable
46461,Dr. Reddy,Radiology,32,Emergency,Available
46462,Dr. Joshi,Radiology,36,General,Available
46463,Dr. Reddy,Cardiology,26,OPD,Unavailable
46464,Dr. Gupta,Dermatology,17,OPD,Available
46465,Dr. Iyer,Neurology,33,Surgery,Available
46466,Dr. Das,Cardiology,35,Surgery,Available
46467,Dr. Reddy,Orthopedics,32,Emergency,Available
46468,Dr. Gupta,Radiology,18,Surgery,Available
46469,Dr. Gupta,Orthopedics,39,Surgery,Unavailable
46470,Dr. Singh,Cardiology,14,Surgery,Unavailable
46471,Dr. Singh,Psychiatry,38,OPD,Available
46472,Dr. Das,Neurology,24,Emergency,Available
46473,Dr. Sharma,Cardiology,34,Surgery,Available
46474,Dr. Iyer,Psychiatry,28,Surgery,Available
46475,Dr. Mehta,Psychiatry,25,OPD,Unavailable
46476,Dr. Patel,Cardiology,3,General,Available
46477,Dr. Reddy,Pediatrics,31,Emergency,Available
46478,Dr. Reddy,Radiology,36,General,Unavailable
46479,Dr. Khan,Cardiology,23,Emergency,Unavailable
46480,Dr. Reddy,Radiology,39,Emergency,Unavailable
46481,Dr. Gupta,Dermatology,24,Emergency,Unavailable
46482,Dr. Gupta,Pediatrics,9,Emergency,Unavailable
46483,Dr. Joshi,Cardiology,5,Emergency,Unavailable
46484,Dr. Mehta,Orthopedics,4,General,Unavailable
46485,Dr. Das,Psychiatry,26,OPD,Unavailable
46486,Dr. Reddy,Cardiology,30,OPD,Unavailable
46487,Dr. Reddy,Dermatology,7,Emergency,Available
46488,Dr. Mehta,Radiology,28,Emergency,Available
46489,Dr. Joshi,Psychiatry,21,Emergency,Available
46490,Dr. Khan,Dermatology,18,OPD,Available
46491,Dr. Das,Cardiology,24,Surgery,Unavailable
46492,Dr. Khan,Orthopedics,11,Surgery,Unavailable
46493,Dr. Mehta,Radiology,19,Surgery,Unavailable
46494,Dr. Gupta,Radiology,37,Emergency,Available
46495,Dr. Sharma,Dermatology,34,Surgery,Available
46496,Dr. Reddy,Cardiology,30,Surgery,Available
46497,Dr. Das,Dermatology,25,Emergency,Unavailable
46498,Dr. Gupta,Dermatology,4,General,Available
46499,Dr. Joshi,Dermatology,16,Emergency,Available
46500,Dr. Mehta,Dermatology,31,General,Unavailable
46501,Dr. Reddy,Radiology,4,OPD,Unavailable
46502,Dr. Khan,Radiology,6,General,Unavailable
46503,Dr. Joshi,Pediatrics,21,OPD,Unavailable
46504,Dr. Sharma,Cardiology,24,General,Available
46505,Dr. Reddy,Pediatrics,17,General,Available
46506,Dr. Singh,Psychiatry,16,General,Unavailable
46507,Dr. Das,Orthopedics,16,OPD,Available
46508,Dr. Patel,Pediatrics,23,Surgery,Unavailable
46509,Dr. Joshi,Radiology,16,Surgery,Available
46510,Dr. Das,Radiology,23,Emergency,Unavailable
46511,Dr. Patel,Orthopedics,38,General,Available
46512,Dr. Mehta,Dermatology,14,Emergency,Unavailable
46513,Dr. Iyer,Orthopedics,17,OPD,Available
46514,Dr. Joshi,Neurology,12,Emergency,Unavailable
46515,Dr. Gupta,Orthopedics,33,Surgery,Available
46516,Dr. Singh,Dermatology,24,General,Unavailable
46517,Dr. Reddy,Pediatrics,10,Surgery,Available
46518,Dr. Iyer,Radiology,29,Surgery,Available
46519,Dr. Sharma,Orthopedics,17,OPD,Unavailable
46520,Dr. Das,Cardiology,34,General,Unavailable
46521,Dr. Iyer,Psychiatry,14,Emergency,Unavailable
46522,Dr. Iyer,Dermatology,30,Emergency,Available
46523,Dr. Joshi,Psychiatry,30,Emergency,Unavailable
46524,Dr. Das,Neurology,25,Surgery,Unavailable
46525,Dr. Mehta,Cardiology,36,Surgery,Unavailable
46526,Dr. Sharma,Pediatrics,10,Emergency,Available
46527,Dr. Singh,Neurology,36,Surgery,Available
46528,Dr. Khan,Pediatrics,4,OPD,Available
46529,Dr. Joshi,Pediatrics,32,Emergency,Unavailable
46530,Dr. Gupta,Dermatology,21,OPD,Unavailable
46531,Dr. Mehta,Dermatology,3,,Unavailable
46532,Dr. Khan,Radiology,34,Emergency,Unavailable
46533,Dr. Patel,Orthopedics,25,Emergency,Unavailable
46534,Dr. Khan,Pediatrics,14,OPD,Available
46535,Dr. Khan,Radiology,1,General,Available
46536,Dr. Iyer,Cardiology,5,OPD,Unavailable
46537,Dr. Joshi,Cardiology,29,OPD,Available
46538,Dr. Khan,Radiology,12,Emergency,Available
46539,Dr. Singh,Cardiology,24,Surgery,Unavailable
46540,Dr. Singh,Psychiatry,38,General,Unavailable
46541,Dr. Sharma,Neurology,26,Emergency,Available
46542,Dr. Khan,Radiology,21,OPD,Unavailable
46543,Dr. Patel,Orthopedics,4,OPD,Available
46544,Dr. Patel,Dermatology,22,OPD,Available
46545,Dr. Mehta,Orthopedics,1,Emergency,Available
46546,Dr. Joshi,Pediatrics,7,Emergency,Unavailable
46547,Dr. Gupta,Cardiology,13,OPD,Available
46548,Dr. Patel,Cardiology,3,OPD,Unavailable
46549,Dr. Joshi,Cardiology,12,OPD,Unavailable
46550,Dr. Gupta,Pediatrics,25,Emergency,Available
46551,Dr. Das,Radiology,6,OPD,Available
46552,Dr. Sharma,Pediatrics,24,Emergency,Unavailable
46553,Dr. Joshi,Psychiatry,7,Surgery,Available
46554,Dr. Sharma,Psychiatry,35,General,Available
46555,Dr. Patel,Neurology,18,Emergency,Unavailable
46556,Dr. Reddy,Cardiology,0,General,Available
46557,Dr. Joshi,Psychiatry,37,Emergency,Available
46558,Dr. Sharma,Pediatrics,36,OPD,Available
46559,Dr. Singh,Cardiology,23,General,Available
46560,Dr. Singh,Dermatology,21,Emergency,Unavailable
46561,Dr. Sharma,Cardiology,1,OPD,Unavailable
46562,Dr. Reddy,Orthopedics,39,Surgery,Available
46563,Dr. Singh,Psychiatry,2,General,Available
46564,Dr. Joshi,Cardiology,26,General,Available
46565,Dr. Sharma,Dermatology,0,General,Available
46566,Dr. Patel,Neurology,21,Emergency,Unavailable
46567,Dr. Joshi,Orthopedics,7,Emergency,Unavailable
46568,Dr. Joshi,Psychiatry,4,OPD,Unavailable
46569,Dr. Khan,Neurology,30,Surgery,Available
46570,Dr. Iyer,Neurology,35,General,Unavailable
46571,Dr. Reddy,Pediatrics,2,Emergency,Unavailable
46572,Dr. Iyer,Cardiology,25,General,Unavailable
46573,Dr. Iyer,Pediatrics,3,General,Unavailable
46574,Dr. Joshi,Psychiatry,14,Surgery,Available
46575,Dr. Das,Psychiatry,21,OPD,Available
46576,Dr. Reddy,Cardiology,13,Emergency,Unavailable
46577,Dr. Das,Cardiology,30,OPD,Available
46578,Dr. Singh,Neurology,37,General,Available
46579,Dr. Gupta,Cardiology,3,General,Unavailable
46580,Dr. Patel,Dermatology,21,Emergency,Available
46581,Dr. Reddy,Neurology,10,OPD,Available
46582,Dr. Sharma,Neurology,2,General,Unavailable
46583,Dr. Patel,Orthopedics,29,OPD,Unavailable
46584,Dr. Singh,Radiology,15,Emergency,Unavailable
46585,Dr. Iyer,Psychiatry,11,General,Unavailable
46586,Dr. Patel,Pediatrics,27,Surgery,Available
46587,Dr. Das,Neurology,15,Emergency,Unavailable
46588,Dr. Joshi,Cardiology,32,OPD,Available
46589,Dr. Reddy,Neurology,20,,Unavailable
46590,Dr. Das,Radiology,19,General,Available
46591,Dr. Sharma,Radiology,23,Emergency,Available
46592,Dr. Gupta,Dermatology,26,OPD,Available
46593,Dr. Gupta,Pediatrics,17,Surgery,Available
46594,Dr. Khan,Psychiatry,3,General,Available
46595,Dr. Reddy,Cardiology,11,OPD,Available
46596,Dr. Sharma,Cardiology,37,General,Available
46597,Dr. Khan,Orthopedics,4,Emergency,Unavailable
46598,Dr. Iyer,Neurology,7,Emergency,Available
46599,Dr. Gupta,Orthopedics,20,OPD,Available
46600,Dr. Das,Dermatology,10,OPD,Unavailable
46601,Dr. Khan,Radiology,9,Emergency,Unavailable
46602,Dr. Joshi,Cardiology,3,Surgery,Unavailable
46603,Dr. Khan,Pediatrics,15,OPD,Unavailable
46604,Dr. Khan,Psychiatry,24,General,Available
46605,Dr. Patel,Neurology,19,OPD,Available
46606,Dr. Gupta,Orthopedics,23,OPD,Available
46607,Dr. Joshi,Radiology,22,Emergency,Unavailable
46608,Dr. Reddy,Dermatology,0,OPD,Available
46609,Dr. Khan,Radiology,16,Surgery,Available
46610,Dr. Mehta,Dermatology,32,Emergency,Available
46611,Dr. Mehta,Neurology,25,OPD,Unavailable
46612,Dr. Reddy,Radiology,22,OPD,Unavailable
46613,Dr. Patel,Radiology,14,OPD,Available
46614,Dr. Singh,Radiology,36,OPD,Unavailable
46615,Dr. Mehta,Neurology,32,General,Unavailable
46616,Dr. Joshi,Cardiology,33,Surgery,Unavailable
46617,Dr. Singh,Radiology,20,Emergency,Unavailable
46618,Dr. Khan,Neurology,39,General,Available
46619,Dr. Singh,Orthopedics,23,General,Unavailable
46620,Dr. Joshi,Cardiology,12,Surgery,Available
46621,Dr. Das,Dermatology,6,Emergency,Unavailable
46622,Dr. Gupta,Radiology,39,,Unavailable
46623,Dr. Reddy,Pediatrics,10,Emergency,Available
46624,Dr. Das,Neurology,32,OPD,Unavailable
46625,Dr. Reddy,Orthopedics,18,Surgery,Available
46626,Dr. Iyer,Cardiology,31,Surgery,Unavailable
46627,Dr. Singh,Psychiatry,27,OPD,Unavailable
46628,Dr. Mehta,Orthopedics,21,General,Available
46629,Dr. Patel,Radiology,11,General,Available
46630,Dr. Das,Dermatology,6,Emergency,Available
46631,Dr. Mehta,Neurology,26,Emergency,Unavailable
46632,Dr. Khan,Dermatology,28,General,Unavailable
46633,Dr. Patel,Pediatrics,0,OPD,Available
46634,Dr. Joshi,Neurology,36,Surgery,Unavailable
46635,Dr. Khan,Pediatrics,12,Surgery,Available
46636,Dr. Iyer,Neurology,31,OPD,Unavailable
46637,Dr. Das,Psychiatry,27,General,Available
46638,Dr. Khan,Dermatology,17,Emergency,Available
46639,Dr. Reddy,Radiology,15,General,Unavailable
46640,Dr. Reddy,Neurology,1,General,Unavailable
46641,Dr. Gupta,Orthopedics,15,,Available
46642,Dr. Gupta,Orthopedics,9,Surgery,Available
46643,Dr. Das,Radiology,7,OPD,Available
46644,Dr. Iyer,Orthopedics,4,Surgery,Available
46645,Dr. Mehta,Dermatology,27,Emergency,Available
46646,Dr. Reddy,Dermatology,33,General,Available
46647,Dr. Sharma,Radiology,23,OPD,Unavailable
46648,Dr. Joshi,Orthopedics,8,Emergency,Unavailable
46649,Dr. Gupta,Psychiatry,9,Surgery,Available
46650,Dr. Patel,Psychiatry,22,OPD,Available
46651,Dr. Joshi,Orthopedics,5,General,Available
46652,Dr. Gupta,Psychiatry,26,Emergency,Available
46653,Dr. Iyer,Dermatology,32,General,Unavailable
46654,Dr. Sharma,Neurology,5,OPD,Available
46655,Dr. Patel,Pediatrics,39,OPD,Unavailable
46656,Dr. Khan,Cardiology,31,General,Available
46657,Dr. Reddy,Psychiatry,23,Emergency,Available
46658,Dr. Reddy,Dermatology,2,Emergency,Available
46659,Dr. Khan,Dermatology,39,Emergency,Unavailable
46660,Dr. Singh,Cardiology,26,General,Available
46661,Dr. Sharma,Radiology,16,OPD,Unavailable
46662,Dr. Patel,Neurology,13,Surgery,Unavailable
46663,Dr. Gupta,Pediatrics,37,Emergency,Available
46664,Dr. Gupta,Cardiology,13,Surgery,Unavailable
46665,Dr. Das,Orthopedics,25,Emergency,Available
46666,Dr. Iyer,Dermatology,36,OPD,Unavailable
46667,Dr. Khan,Radiology,14,General,Unavailable
46668,Dr. Patel,Psychiatry,32,Emergency,Available
46669,Dr. Singh,Cardiology,28,Surgery,Unavailable
46670,Dr. Khan,Orthopedics,16,OPD,Unavailable
46671,Dr. Khan,Radiology,38,Emergency,Unavailable
46672,Dr. Patel,Orthopedics,30,Surgery,Available
46673,Dr. Singh,Radiology,24,Surgery,Unavailable
46674,Dr. Sharma,Orthopedics,28,Surgery,Available
46675,Dr. Sharma,Dermatology,15,Emergency,Unavailable
46676,Dr. Patel,Dermatology,27,OPD,Unavailable
46677,Dr. Gupta,Radiology,27,Emergency,Unavailable
46678,Dr. Reddy,Neurology,12,Emergency,Unavailable
46679,Dr. Iyer,Dermatology,22,Surgery,Available
46680,Dr. Patel,Dermatology,14,Surgery,Unavailable
46681,Dr. Khan,Radiology,19,OPD,Available
46682,Dr. Gupta,Radiology,1,Surgery,Unavailable
46683,Dr. Iyer,Pediatrics,11,Emergency,Available
46684,Dr. Singh,Psychiatry,6,Emergency,Available
46685,Dr. Das,Cardiology,35,Emergency,Unavailable
46686,Dr. Mehta,Radiology,39,Emergency,Unavailable
46687,Dr. Patel,Dermatology,8,Emergency,Available
46688,Dr. Iyer,Radiology,4,General,Available
46689,Dr. Joshi,Orthopedics,30,OPD,Unavailable
46690,Dr. Joshi,Dermatology,37,Emergency,Available
46691,Dr. Iyer,Psychiatry,23,Emergency,Unavailable
46692,Dr. Iyer,Dermatology,0,Emergency,Unavailable
46693,Dr. Mehta,Cardiology,6,OPD,Available
46694,Dr. Singh,Orthopedics,35,Emergency,Available
46695,Dr. Reddy,Cardiology,2,Surgery,Unavailable
46696,Dr. Patel,Psychiatry,26,Surgery,Unavailable
46697,Dr. Joshi,Radiology,5,General,Available
46698,Dr. Singh,Cardiology,16,Emergency,Unavailable
46699,Dr. Gupta,Orthopedics,35,,Available
46700,Dr. Iyer,Pediatrics,16,General,Unavailable
46701,Dr. Mehta,Cardiology,34,OPD,Unavailable
46702,Dr. Reddy,Cardiology,1,Emergency,Unavailable
46703,Dr. Sharma,Cardiology,10,OPD,Available
46704,Dr. Reddy,Neurology,6,Emergency,Available
46705,Dr. Gupta,Pediatrics,19,General,Available
46706,Dr. Das,Pediatrics,22,OPD,Unavailable
46707,Dr. Iyer,Dermatology,29,Emergency,Unavailable
46708,Dr. Gupta,Psychiatry,10,General,Unavailable
46709,Dr. Das,Radiology,39,Emergency,Unavailable
46710,Dr. Joshi,Dermatology,14,Surgery,Available
46711,Dr. Das,Orthopedics,15,General,Unavailable
46712,Dr. Sharma,Psychiatry,28,OPD,Available
46713,Dr. Gupta,Dermatology,16,Emergency,Unavailable
46714,Dr. Joshi,Orthopedics,1,Emergency,Available
46715,Dr. Iyer,Dermatology,16,Emergency,Unavailable
46716,Dr. Patel,Radiology,22,Emergency,Unavailable
46717,Dr. Joshi,Pediatrics,7,Emergency,Available
46718,Dr. Das,Psychiatry,25,Emergency,Unavailable
46719,Dr. Reddy,Radiology,27,General,Available
46720,Dr. Iyer,Cardiology,37,OPD,Available
46721,Dr. Gupta,Cardiology,18,Emergency,Unavailable
46722,Dr. Sharma,Dermatology,3,General,Unavailable
46723,Dr. Joshi,Neurology,22,OPD,Unavailable
46724,Dr. Iyer,Psychiatry,4,General,Available
46725,Dr. Khan,Radiology,0,Emergency,Unavailable
46726,Dr. Singh,Pediatrics,24,Emergency,Unavailable
46727,Dr. Patel,Dermatology,12,OPD,Unavailable
46728,Dr. Das,Dermatology,25,Emergency,Unavailable
46729,Dr. Patel,Dermatology,7,OPD,Available
46730,Dr. Das,Orthopedics,25,General,Available
46731,Dr. Mehta,Cardiology,6,Emergency,Available
46732,Dr. Sharma,Psychiatry,33,OPD,Available
46733,Dr. Joshi,Orthopedics,3,Emergency,Available
46734,Dr. Sharma,Pediatrics,18,OPD,Available
46735,Dr. Joshi,Pediatrics,2,OPD,Available
46736,Dr. Patel,Neurology,39,Surgery,Unavailable
46737,Dr. Singh,Dermatology,36,OPD,Available
46738,Dr. Patel,Radiology,3,Surgery,Unavailable
46739,Dr. Mehta,Pediatrics,6,Emergency,Available
46740,Dr. Joshi,Cardiology,19,OPD,Unavailable
46741,Dr. Gupta,Psychiatry,0,Emergency,Available
46742,Dr. Singh,Psychiatry,19,Surgery,Available
46743,Dr. Patel,Orthopedics,37,Emergency,Available
46744,Dr. Joshi,Pediatrics,9,General,Unavailable
46745,Dr. Joshi,Neurology,4,OPD,Available
46746,Dr. Mehta,Orthopedics,34,OPD,Unavailable
46747,Dr. Sharma,Orthopedics,12,General,Available
46748,Dr. Mehta,Cardiology,2,Surgery,Unavailable
46749,Dr. Mehta,Dermatology,33,OPD,Available
46750,Dr. Khan,Radiology,27,General,Unavailable
46751,Dr. Das,Neurology,34,General,Available
46752,Dr. Reddy,Dermatology,8,Emergency,Unavailable
46753,Dr. Patel,Radiology,37,Surgery,Available
46754,Dr. Khan,Radiology,11,Emergency,Available
46755,Dr. Singh,Psychiatry,9,OPD,Available
46756,Dr. Gupta,Psychiatry,15,Surgery,Unavailable
46757,Dr. Mehta,Neurology,17,Emergency,Available
46758,Dr. Reddy,Orthopedics,28,OPD,Available
46759,Dr. Mehta,Dermatology,24,Surgery,Unavailable
46760,Dr. Das,Pediatrics,37,OPD,Available
46761,Dr. Das,Cardiology,38,OPD,Unavailable
46762,Dr. Khan,Neurology,33,Emergency,Unavailable
46763,Dr. Iyer,Psychiatry,9,Surgery,Unavailable
46764,Dr. Reddy,Orthopedics,11,OPD,Available
46765,Dr. Patel,Orthopedics,21,General,Unavailable
46766,Dr. Mehta,Orthopedics,1,General,Available
46767,Dr. Joshi,Radiology,25,,Available
46768,Dr. Mehta,Orthopedics,34,Emergency,Unavailable
46769,Dr. Das,Pediatrics,0,General,Unavailable
46770,Dr. Patel,Dermatology,22,Surgery,Available
46771,Dr. Reddy,Radiology,32,OPD,Unavailable
46772,Dr. Singh,Orthopedics,25,General,Available
46773,Dr. Patel,Pediatrics,33,General,Unavailable
46774,Dr. Sharma,Pediatrics,0,OPD,Available
46775,Dr. Sharma,Dermatology,15,OPD,Available
46776,Dr. Joshi,Neurology,28,Surgery,Unavailable
46777,Dr. Mehta,Psychiatry,16,General,Available
46778,Dr. Sharma,Psychiatry,38,General,Unavailable
46779,Dr. Patel,Pediatrics,13,Surgery,Available
46780,Dr. Iyer,Pediatrics,25,OPD,Available
46781,Dr. Singh,Pediatrics,13,General,Available
46782,Dr. Khan,Dermatology,26,General,Unavailable
46783,Dr. Patel,Orthopedics,30,OPD,Available
46784,Dr. Reddy,Radiology,17,OPD,Available
46785,Dr. Mehta,Neurology,11,Surgery,Available
46786,Dr. Sharma,Neurology,24,OPD,Unavailable
46787,Dr. Singh,Pediatrics,39,OPD,Unavailable
46788,Dr. Das,Orthopedics,6,Surgery,Unavailable
46789,Dr. Khan,Radiology,8,Emergency,Available
46790,Dr. Mehta,Orthopedics,0,Surgery,Available
46791,Dr. Iyer,Orthopedics,35,Emergency,Unavailable
46792,Dr. Reddy,Pediatrics,16,General,Available
46793,Dr. Reddy,Dermatology,4,,Available
46794,Dr. Mehta,Pediatrics,7,Emergency,Available
46795,Dr. Khan,Radiology,29,Emergency,Available
46796,Dr. Singh,Psychiatry,22,OPD,Unavailable
46797,Dr. Das,Psychiatry,22,Emergency,Available
46798,Dr. Joshi,Neurology,22,OPD,Unavailable
46799,Dr. Mehta,Pediatrics,12,Emergency,Available
46800,Dr. Joshi,Pediatrics,29,General,Available
46801,Dr. Iyer,Cardiology,26,Emergency,Available
46802,Dr. Khan,Cardiology,6,Emergency,Available
46803,Dr. Mehta,Radiology,17,Surgery,Unavailable
46804,Dr. Mehta,Pediatrics,34,OPD,Available
46805,Dr. Singh,Pediatrics,0,General,Unavailable
46806,Dr. Gupta,Neurology,25,Emergency,Unavailable
46807,Dr. Singh,Neurology,37,Emergency,Available
46808,Dr. Mehta,Neurology,38,General,Available
46809,Dr. Khan,Psychiatry,19,OPD,Available
46810,Dr. Patel,Radiology,17,General,Unavailable
46811,Dr. Joshi,Orthopedics,32,OPD,Available
46812,Dr. Patel,Radiology,13,Emergency,Available
46813,Dr. Sharma,Radiology,20,Surgery,Unavailable
46814,Dr. Joshi,Pediatrics,8,OPD,Available
46815,Dr. Das,Radiology,15,Surgery,Unavailable
46816,Dr. Khan,Pediatrics,35,OPD,Unavailable
46817,Dr. Singh,Orthopedics,17,OPD,Available
46818,Dr. Sharma,Radiology,29,Emergency,Available
46819,Dr. Khan,Radiology,23,General,Available
46820,Dr. Mehta,Cardiology,33,OPD,Unavailable
46821,Dr. Singh,Neurology,36,Surgery,Unavailable
46822,Dr. Iyer,Orthopedics,5,Surgery,Available
46823,Dr. Joshi,Dermatology,26,OPD,Unavailable
46824,Dr. Patel,Orthopedics,6,OPD,Unavailable
46825,Dr. Das,Radiology,9,Emergency,Unavailable
46826,Dr. Mehta,Neurology,29,General,Available
46827,Dr. Joshi,Pediatrics,1,OPD,Unavailable
46828,Dr. Iyer,Dermatology,34,Emergency,Available
46829,Dr. Khan,Radiology,29,General,Unavailable
46830,Dr. Sharma,Radiology,27,Emergency,Unavailable
46831,Dr. Mehta,Orthopedics,38,Surgery,Available
46832,Dr. Khan,Orthopedics,1,OPD,Unavailable
46833,Dr. Reddy,Dermatology,13,Emergency,Unavailable
46834,Dr. Sharma,Neurology,19,,Unavailable
46835,Dr. Reddy,Orthopedics,26,Emergency,Available
46836,Dr. Gupta,Pediatrics,14,Emergency,Available
46837,Dr. Patel,Dermatology,27,General,Unavailable
46838,Dr. Gupta,Cardiology,19,Emergency,Available
46839,Dr. Sharma,Pediatrics,31,General,Available
46840,Dr. Patel,Cardiology,20,Surgery,Unavailable
46841,Dr. Gupta,Psychiatry,9,General,Unavailable
46842,Dr. Singh,Radiology,37,OPD,Unavailable
46843,Dr. Khan,Cardiology,1,General,Unavailable
46844,Dr. Khan,Pediatrics,18,Surgery,Unavailable
46845,Dr. Khan,Psychiatry,13,General,Unavailable
46846,Dr. Patel,Pediatrics,8,OPD,Unavailable
